"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2054735514671239431","2026-05-14T01:28:16.000Z","0","⚠️ WASPADA MODUS FILE APK / UNDANGAN PALSU ⚠️

Lebih berhati-hati terhadap modus penipuan digital melalui file APK dan undangan palsu yang dikirim lewat chat, SMS, maupun media sosial. https://t.co/wSidaJV2Cv","2054735514671239431","https://pbs.twimg.com/media/HIPjDvxbQAAEH8r.jpg","","in","","0","0","0","https://x.com/curug_polsek/status/2054735514671239431","1046638389640884225","curug_polsek"
"2054719003671879774","2026-05-14T00:32:56.000Z","0","akun ini bakalan pura2 ngirim dm dengan modus kalo akun kita ngelakuin scam, nanti dia bakal kasih link link ga jelas buat kita klik, bgitu link itu kita klik, smua uang tabungan yg ada di hp kita bisa diambil sama mereka. jadi hati2 ya, klo ada yg share link2 gjelas jgn diklik","2054721590882099334","","oeloveoel","in","","0","0","0","https://x.com/oeloveoel/status/2054721590882099334","2016048977909841921","oeloveoel"
"2057027220934377494","2026-05-20T09:14:41.000Z","1","maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf maaf https://t.co/UjMpeA0gXJ","2057027220934377494","https://pbs.twimg.com/media/HIwHWnvbcAA1MCV.jpg","","nl","","0","0","0","https://x.com/hyungwonnet/status/2057027220934377494","920324545726242816","hyungwonnet"
"2057033118700462351","2026-05-20T09:38:07.000Z","0","️ ️ ️

️ ️️ ️ ️ ️mencari yang manis manis

 ️️ ️ https://t.co/PBt4CMOs9L","2057033118700462351","https://pbs.twimg.com/media/HIwMuDIbMAAEj5s.jpg","","in","","0","0","0","https://x.com/xvodtka/status/2057033118700462351","832633335083995137","xvodtka"
"2057032231764287585","2026-05-20T09:34:36.000Z","0","dah kek konten tiktok yg ngeprank tp blm ada sedetik lgsg klarif prankk","2057032231764287585","","","in","","0","0","0","https://x.com/wainnailaihi/status/2057032231764287585","1543628362064621570","wainnailaihi"
"2057030948924080588","2026-05-20T09:29:30.000Z","0","😂😂😂😂 yaa ampun gemess banget yoojun 🥹🥹","2057030948924080588","","","in","","0","0","0","https://x.com/wang_j04/status/2057030948924080588","1107163999848685568","wang_j04"
"2057026207376707728","2026-05-20T09:10:40.000Z","0","Link “Bu Guru Bahasa Inggris Part 2” Diburu, Warganet Diingatkan Jangan Asal Klik
https://t.co/uLSUCkSG9Z","2057026207376707728","","","in","","0","0","0","https://x.com/heralddotID/status/2057026207376707728","1698580133068865536","heralddotID"
"2056469435188449320","2026-05-18T20:18:15.000Z","0","Cara Kerja Wangiri Fraud, Penipuan Digital Terbaru Berkedok Missed Call

Baca: https://t.co/wRckGAEN5O","2056469435188449320","","","in","","0","0","0","https://x.com/tribunpontianak/status/2056469435188449320","115936810","tribunpontianak"
"2053671251453837541","2026-05-13T11:34:27.000Z","0","@IndonesiaD89790 @heyitsameliaaaa @IndonesiaD89790 Hi Kak, kami infokan, layanan pusat bantuan DANA di WhatsApp saat ini sudah tdk tersedia. Mohon selalu berhati-hati dgn modus penipuan yg marak terjadi. Jangan pernah klik link aneh, berikan Kode OTP/PIN termasuk kepada pihak yg mengaku dari DANA.Thx -SN-","2054525677458862373","","IndonesiaD89790","in","","0","0","0","https://x.com/danawallet/status/2054525677458862373","965871936545816577","danawallet"
"2056308491690926142","2026-05-18T09:38:43.000Z","0","Waspada Wangiri Fraud, Modus Telepon Tak Terjawab yang Bisa Menguras Pulsa

https://t.co/qbnBY82Vt4","2056308491690926142","","","in","","0","0","0","https://x.com/KompasTV/status/2056308491690926142","71436318","KompasTV"
"2056185651067047963","2026-05-18T01:42:08.000Z","0","Tahun ini tepat pada bulan Februari akhir, ortu w kena musibah.. ya mereka kena scam dari freelance wa.. kalian tau kan sistem scam freelance wa kek gimana?

Transfer - lakuin misi tersebut sampe dapat comisi kalau kita ngelakuin kesalahan itu berarti ga dapat comisi.","2056188554523619513","","sideofmiya","in","","0","1","0","https://x.com/sideofmiya/status/2056188554523619513","1916419543247048704","sideofmiya"
"2057030193324417419","2026-05-20T09:26:47.000Z","0","@saputf0ruyu CH4TGPT PLUS (INVITE) 

5U
- 1 hari : 10k
- 3 hari : 14k
- 7 hari : 17k
- 1 bulan : 30k

3U
- 1 hari : 11k
- 3 hari : 15k
- 7 hari : 23k
- 1 bulan : 48k

https://t.co/5rrEkkopzx","2057030263461572914","","saputf0ruyu","in","","0","0","0","https://x.com/xxbunitoxx/status/2057030263461572914","2047314499502505984","xxbunitoxx"
"2057029434063118474","2026-05-20T09:23:51.000Z","0","@bcsaav 𝗩1𝗨 𝗣𝗥3𝗠𝗜𝗨𝗠 (𝗣𝗥𝗜𝗩𝗔𝗧𝗘 𝗔𝗡𝗧𝗜 𝗟𝗜𝗠𝗜𝗧)*

✦ *𝗣𝗥𝗜𝗩𝗔𝗧𝗘* ✦
— 1 hari : 2k
— 3 hari : 3k
— 7 hari : 5k
— 1 bulan : 7k
— 2 bulan : 8k
— 3 bulan : 10k
— 4 bulan : 12k
— 5 bulan : 14k
— 6 bulan : 16k
— 1 tahun : 19k

https://t.co/5rrEkkopzx","2057029525368918393","","bcsaav","in","","0","0","0","https://x.com/xxbunitoxx/status/2057029525368918393","2047314499502505984","xxbunitoxx"
"2057033778841973216","2026-05-20T09:40:45.000Z","0","୨୧ ˖  ݁ ៸  selamat datang!  ♡︭

𑣲⋆｡˚ buyi yuk wts wtb . . 🐰 app prem  ₊⊹ netflix disney canva viu youku loklok appmus iqiyi wetv capcut vidio prime hbo chatgpt
🧺  ⑅ 👛 𓈒 𓐍

. . t . zonauang 🍇🌷 ៶៲៸ but what","2057033778841973216","","","in","","0","0","0","https://x.com/ouhtre/status/2057033778841973216","1249682878671323136","ouhtre"
"2056352277703831882","2026-05-18T12:32:42.000Z","2","🧡BANTUAN PEMULIHAN AKUN &amp; HAPUS AKUN SOSMED🧡

💨 LUPA PASWORD/KE HACK
💨 SADAP WA/ LACAK LOKASI
💨 HAPUS AKUN
💨 HACK/PULIHKAN AKUN EMAIL,GMAIL,INSTAGRAM,TWITER, FB,TIKTOK,LINE.DLL

•Fast respon , WhatsApp ada dibio•
https://t.co/tT5S9ggJ46 https://t.co/R7y1h2LKMr","2056352277703831882","https://pbs.twimg.com/media/HImhf6NaAAAjAEF.jpg","","in","","1","0","0","https://x.com/starrvysugr/status/2056352277703831882","195969605","starrvysugr"
"2056399895800803752","2026-05-18T15:41:55.000Z","3","🧡BANTUAN PEMULIHAN AKUN &amp; HAPUS AKUN SOSMED🧡

💨 LUPA PASWORD/KE HACK
💨 SADAP WA/ LACAK LOKASI
💨 HAPUS AKUN
💨 HACK/PULIHKAN AKUN EMAIL,GMAIL,INSTAGRAM,TWITER, FB,TIKTOK,LINE.DLL

•Fast respon , WhatsApp ada dibio•
https://t.co/tT5S9ggJ46 https://t.co/8xcKUALAZ8","2056399895800803752","https://pbs.twimg.com/media/HInMzYNbkAA-H7f.jpg","","in","","3","0","0","https://x.com/starrvysugr/status/2056399895800803752","195969605","starrvysugr"
"2056578493664903665","2026-05-19T03:31:36.000Z","0","WASPADA PENIPUAN ONLINE⚠️

Jangan Mudah Tergiur⚠️
Lindungi Data dan Uang Anda⚠️ https://t.co/sSmZTick3o","2056578493664903665","https://pbs.twimg.com/media/HIpvPCyaUAEinhW.jpg","","in","","0","0","0","https://x.com/HumasJatiasih/status/2056578493664903665","1594221561703149569","HumasJatiasih"
"2057035022067228817","2026-05-20T09:45:48.000Z","0","DI HARI BERIKUTNYA DIA NGOMONGIN UDH DPT IZIN CUTI DAN NGEBURU2 TEMEN GUE BUAT TF DUIT JAMINANNYA SUPAYA DIA BISA BALIK. BODOHNYA LAGI REKENING YG DIPAKE NERIMA DUIT ITU BUKAN REKENING PERUSAHAAN. TAPI TEMEN GUE UDAH PERCAYA BANGET JADINYA BENERAN DI TF TANPA MIKIR 2X.","2057035051452547090","","youwrbaby","in","","0","1","0","https://x.com/youwrbaby/status/2057035051452547090","882520106789593096","youwrbaby"
"2057035022067228817","2026-05-20T09:45:56.000Z","0","AKHIRNYA KARENA GUE CURIGA, GUE CEK LAH NOMORNYA DI GET CONTACT, EH MUNCUL INI BJIR. LANGSUNG LAH GUE SURUH DIA CEK BUAT MASTIIN. GUE SURUH MINTAIN KTP DG ALASAN BOOKING PENGINAPAN. TAPI GA DIBALES2 SAMA DIA MALAH NYURUH NANYA TENTANG PENJEMPUTANNYA KE PAK HERU ITU. https://t.co/qpHiLbT7I7","2057035083920638419","https://pbs.twimg.com/media/HIwOgTVbEAEVduD.jpg","youwrbaby","in","","0","1","0","https://x.com/youwrbaby/status/2057035083920638419","882520106789593096","youwrbaby"
"2057035022067228817","2026-05-20T09:45:57.000Z","0","SAMPE AKHIRNYA TEMEN GUE COBA TELFON SI HERU ITU KAGA DIANGKAT BJIRR. DICHAT GA DIBALES. YAUDAH AKHIRNYA DIA SADAR KALO DIA DITIPU. DAN TERNYATA GUE CEK DI GUGEL YA ADA MODUS LOVE SCAMMING KEK BEGITU. ANJIRR... KESIAN BGT TEMEN GUE INI.","2057035088060403899","","youwrbaby","in","","0","1","0","https://x.com/youwrbaby/status/2057035088060403899","882520106789593096","youwrbaby"
"2057035393351225448","2026-05-20T09:47:10.000Z","0","makanya guys jangan nyebar link cbt, cukup di email aja. udah tau devnya gak siap malah disebar wkwk makin gak siap","2057035393351225448","","","in","","0","0","0","https://x.com/otkkochu/status/2057035393351225448","1849500986265698306","otkkochu"
