"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2055276525046607983","2026-05-15T13:18:03.000Z","0","@ShopeeCare @ShopeeID 260508UBC75NX4 coba kasih tau gue alesannya apa, paket udh di bayar, udh dipacking rapih, udah dikirim tiba2 masih di jakarta tp retur ? ini orang udh biasa pesen aman aja, kenapa ini bermasalah? ngerugiin seller aja lu tolol ga mikir apa sistem lu bobrok!👎 https://t.co/SIgmt4WEZ1","2055276525046607983","https://pbs.twimg.com/media/HIXPGhGaoAASQGL.jpg","ShopeeCare","in","","0","2","0","https://x.com/svngdennly/status/2055276525046607983","1154023523347599360","svngdennly"
"2056690455036015061","2026-05-19T10:56:30.000Z","0","Shopee Lucky Prize
🗓 16-24 Mei
⏰️ 00:00-23:00 (tiap jam)

📌 Getok telor &amp; dapatkan koin atau voucher

Koin s/d 100rb/ Voucher 100% s/d 100rb
https://t.co/puOZzm7jeO https://t.co/oQ4PsgAHmM","2056690455036015061","https://pbs.twimg.com/media/HIrVEWvaMAAg0Hg.jpg","","in","","0","0","0","https://x.com/AkulahPara/status/2056690455036015061","1640451055111778310","AkulahPara"
"2057035234697478541","2026-05-20T09:46:32.000Z","0","iya kan wkwk tinggal bilang “nanti aja gampang” atau “gatau udah jadi satu” oooorr “ga usah aman” alias ngapain sebut harga kalo emang niat beliin?😅","2057035234697478541","","","in","","0","0","0","https://x.com/pura_puraninjaa/status/2057035234697478541","1254189355","pura_puraninjaa"
"2056419242812350743","2026-05-18T16:58:48.000Z","1","Shopee Lucky Prize
🗓 16-24 Mei
⏰️ 00:00-23:00 (tiap jam)

📌 Getok telor &amp; dapatkan koin atau voucher

Koin s/d 100rb/ Voucher 100% s/d 100rb
https://t.co/puOZzm7jeO https://t.co/KTEzw2Ask0","2056419242812350743","https://pbs.twimg.com/media/HIneZu3bgAEg9yI.jpg","","in","","0","0","1","https://x.com/AkulahPara/status/2056419242812350743","1640451055111778310","AkulahPara"
"2057037877918552157","2026-05-20T09:57:02.000Z","0","Harusnya tulisnya ""3 &amp; 7 Juni"" bukan ""3 - 7 Juni"" 🤨🤨","2057037877918552157","","","in","","0","0","0","https://x.com/pl_lira/status/2057037877918552157","752114195638857729","pl_lira"
"2057031060622590037","2026-05-20T09:29:57.000Z","0","Ya allah ternyata dialah impostor sebenernya 😭😭😭","2057031060622590037","","","in","","0","0","0","https://x.com/breezeeblue_/status/2057031060622590037","1345588409683726336","breezeeblue_"
"2057031378949357962","2026-05-20T09:31:13.000Z","0","IMUT BANGET LU PADAAA😭😭😭😭😭😭😭😭😭😭😭","2057031378949357962","","","in","","0","0","0","https://x.com/wonnie_girl/status/2057031378949357962","1576102640210935808","wonnie_girl"
"2057034702171914618","2026-05-20T09:44:25.000Z","33","dia dicurangin tapi ga protes berkepanjangan dan ga minta tanding ulang, ini mah sengaja mengalah biar kakak pacar seneng 🫪
https://t.co/eOYuURPDfo","2057034702171914618","https://pbs.twimg.com/amplify_video_thumb/2057024657967210496/img/aVA8P7QUgvHd7Aks.jpg","","in","","0","0","2","https://x.com/chroash/status/2057034702171914618","1436007071065907201","chroash"
"2057036535346921794","2026-05-20T09:51:42.000Z","0","diceng-cengin literally satu agensi…………….","2057036535346921794","","","in","","0","0","0","https://x.com/phububu/status/2057036535346921794","1873775308886990849","phububu"
"2056749666243584165","2026-05-20T10:10:09.000Z","0","@eajklm IH SUER AKU LUPA INI AKU BELI DIMANA KAYAKNYA DIPASAR DEH BB 😭😭😭 SAMA DI TOKO OFFLINE GITU","2057041177451680131","","eajklm","in","","0","0","0","https://x.com/woedrell/status/2057041177451680131","1659422922480685056","woedrell"
"2057041351397806392","2026-05-20T10:10:50.000Z","0","gwejh tiba-tiba di call siscamlingnya telkomsel","2057041351397806392","","","in","","0","0","0","https://x.com/bberryminee/status/2057041351397806392","1247144142653644803","bberryminee"
"2057041520159809591","2026-05-20T10:11:31.000Z","0","ada yang modus paket hilang shopee gtu ga yaa? parno deh tba² dpet pesan kalo paket aku ketuker","2057041520159809591","","","in","","0","0","0","https://x.com/jaykexhzl/status/2057041520159809591","2040740462634409984","jaykexhzl"
